"10000_at",1
"10001_at",1
"10002_at",1
"10003_at",1
"100048912_at",1
"100049716_at",1
"10004_at",1
"10005_at",1
"10006_at",1
"10007_at",1
"10008_at",1
"100093630_at",1
"100093698_at",2.35497834433218e-06
"10009_at",1
"1000_at",1
"100101467_at",1
"100101938_at",0
"10010_at",1
"100113407_at",1
"10011_at",8.73701111459013e-12
"100124700_at",1
"100125288_at",1
"100126784_at",1
"100126791_at",1
"100126793_at",1
"100127888_at",1
"100127983_at",1
"100128025_at",1
"100128071_at",1
"100128079_at",1
"100128081_at",1
"100128098_at",1
"100128124_at",1
"100128126_at",1
"100128139_at",1
"100128164_at",1
"100128176_at",1
"100128191_at",1
"100128239_at",1
"100128252_at",1
"100128285_at",1
"100128288_at",1
"100128292_at",1
"100128325_at",1
"100128361_at",1
"100128374_at",1
"100128496_at",1
"100128511_at",1
"100128554_at",1
"100128590_at",1
"100128594_at",1
"100128640_at",1
"100128653_at",1
"100128731_at",1
"100128750_at",1
"100128782_at",1
"100128788_at",1
"100128822_at",1
"100128830_at",1
"100128881_at",1
"100128893_at",1
"100128927_at",1
"100128946_at",1
"100128977_at",1
"100128993_at",1
"100128998_at",1
"100129034_at",1
"100129098_at",1
"100129128_at",1
"100129175_at",1
"100129195_at",1
"100129196_at",1
"100129250_at",1
"100129271_at",1
"100129361_at",1
"100129387_at",1
"100129427_at",1
"100129455_at",1
"100129460_at",1
"100129476_at",1
"100129482_at",1
"100129503_at",1
"100129550_at",1
"100129597_at",9.24533042123699e-07
"100129617_at",1
"100129620_at",1
"100129637_at",1
"100129654_at",1
"100129662_at",1
"100129716_at",1
"100129722_at",1
"100129726_at",1
"100129792_at",1
"100129794_at",1
"100129827_at",1
"100129845_at",1
"100129858_at",1
"100129917_at",1
"100129935_at",1
"100129961_at",1
"100129973_at",1
"100130100_at",1
"100130111_at",1
"100130155_at",1
"100130249_at",1
"100130264_at",1
"100130275_at",1
"100130285_at",1
"100130331_at",1
"100130357_at",1
"100130418_at",1
"100130449_at",1
"100130452_at",1
"100130458_at",1
"100130460_at",1
"100130476_at",1
"100130502_at",1
"100130519_at",1
"100130522_at",1
"100130548_at",1
"100130557_at",1
"100130581_at",1
"100130613_at",1
"100130691_at",1
"100130700_at",1
"100130705_at",1
"100130717_at",1
"100130733_at",1
"100130744_at",1
"100130776_at",1
"100130855_at",1
"100130872_at",1
"100130889_at",1
"100130894_at",1
"100130933_at",1
"100130938_at",1
"100130950_at",1
"100130958_at",1
"100130964_at",1
"100130967_at",1
"100130987_at",1
"100130992_at",1
"100131017_at",1
"100131067_at",1
"100131096_at",1
"100131117_at",1
"100131138_at",1
"100131187_at",1
"100131211_at",1
"100131213_at",1
"100131347_at",1
"100131366_at",1
"100131434_at",1
"100131454_at",1
"100131496_at",1
"100131561_at",1
"100131564_at",1
"100131655_at",1
"100131691_at",1
"100131733_at",1
"100131755_at",1
"100131801_at",1
"100131814_at",1
"100131816_at",1
"100131825_at",1
"100131827_at",1
"100131998_at",1
"100132074_at",1
"100132078_at",1
"100132341_at",1
"100132354_at",1
"100132356_at",1
"100132386_at",1
"100132464_at",1
"100132476_at",1
"100132596_at",1
"100132618_at",1
"100132677_at",1
"100132707_at",1
"100132735_at",1
"100132815_at",1
"100132891_at",1
"100132911_at",1
"100132987_at",1
"100133205_at",1
"100133308_at",1
"100133311_at",1
"100133461_at",1
"100133612_at",1
"100133985_at",1
"100133991_at",1
"100134040_at",1
"100134229_at",1
"100134259_at",1
"100134368_at",1
"100134713_at",1
"100137047_at",1
"10013_at",1
"100141515_at",1
"100144596_at",1
"100144597_at",1
"100144602_at",1
"100144603_at",1
"100144604_at",1
"100144748_at",1
"100147773_at",1
"10014_at",1
"10015_at",1
"100169752_at",1
"100169890_at",1
"100169989_at",1
"10016_at",1
"100170229_at",1
"100170765_at",1
"100170841_at",1
"10017_at",1
"100188893_at",1
"100188953_at",1
"100189589_at",0.093955511335428
"10018_at",1
"100190938_at",1
"100190939_at",1
"100192378_at",1
"100192379_at",1
"100192386_at",1
"10019_at",1
"1001_at",1
"10020_at",1
"100216545_at",1
"100216546_at",1
"10021_at",1
"10022_at",1
"10023_at",1
"100240728_at",1
"10024_at",1
"10025_at",1
"100268168_at",1
"10026_at",1
"100270679_at",0.00431059080256713
"100270680_at",1
"100270804_at",1
"100271722_at",1
"100271832_at",1
"100272147_at",1
"100272217_at",1
"100272228_at",1
"100286844_at",1
"100286938_at",1
"100287015_at",1
"100287098_at",1
"100287114_at",1
"100287166_at",1
"100287177_at",1
"100287216_at",1
"100287227_at",1
"100287366_at",1
"100287387_at",1
"100287482_at",0.378738757513945
"100287569_at",1
"100287616_at",1
"100287765_at",1
"100287808_at",1
"100287814_at",1
"100287877_at",1
"100287896_at",1
"100287902_at",1
"100287932_at",1
"100288079_at",1
"100288122_at",1
"100288123_at",1
"100288152_at",1
"100288198_at",1
"100288413_at",0.0189525462332685
"100288432_at",1
"100288637_at",1
"100288730_at",0.117193682388215
"100288797_at",1
"100288801_at",1
"100288911_at",1
"100289019_at",1
"100289061_at",1
"100289092_at",1
"100289098_at",1
"100289187_at",0.000595247255134268
"100289230_at",1
"100289255_at",1
"100289274_at",1
"100289283_at",1
"100289341_at",1
"100289361_at",1
"100289373_at",1
"100289410_at",1
"100289495_at",1
"100289509_at",1
"100289635_at",1
"100289678_at",1
"100292680_at",1
"100293516_at",1
"100293704_at",1
"100294362_at",1
"100294720_at",1
"1002_at",1
"100302650_at",1
"100302691_at",1
"100302740_at",1
"100303728_at",1
"100303755_at",1
"100306951_at",1
"100309464_at",1
"100316868_at",1
"100316904_at",1
"100329135_at",1
