"rawp","adjp","stats"
"10000_at",0.743783646463366,1,0.326846950605084
"10001_at",0.597443913179194,1,-0.528079853594044
"10002_at",0.0690030967470667,1,-1.818399486859
"100038246_at",0.176425925290534,1,-1.35184181175498
"10003_at",0.337171455555106,1,-0.959769063478213
"100048912_at",0.115066318027753,1,-1.5758242243329
"100049716_at",0.568033557637432,1,0.570949968695911
"10004_at",0.193787732358753,1,-1.29945527627023
"10005_at",0.720894537078846,1,0.357263520045324
"10006_at",0.363027531352762,1,-0.909611310933866
"10007_at",0.28617495944111,1,-1.06655028676571
"10008_at",0.984295443248659,1,0.0196840140522127
"100093630_at",0.0893410650680571,1,-1.69888387901566
"100093698_at",1.51652468360908e-10,2.94584919791063e-06,6.40370345185813
"10009_at",0.835618627617452,1,-0.207500979719603
"1000_at",0.167199601251144,1,1.38125814904403
"100101467_at",0.469364531456004,1,0.723513388733464
"100101938_at",0,0,12.0107283638953
"10010_at",0.753031314435747,1,-0.314644860041531
"100113407_at",0.72249861290345,1,-0.355121443210282
"10011_at",6.66133814775094e-16,1.29396493520062e-11,8.09701231323052
"100124700_at",0.33639490462268,1,-0.96131281848359
"100125288_at",0.193532868354937,1,1.30019872256887
"100126784_at",0.405903096200815,1,-0.831124861690008
"100126791_at",0.436934663145437,1,0.777379907540836
"100126793_at",0.805333885005496,1,0.246450025961252
"100127888_at",0.709140064508194,1,-0.373011258691911
"100127983_at",0.568762401287743,1,-0.569875119274289
"100128025_at",0.494336216663778,1,-0.683428340947896
"100128071_at",0.978284913359094,1,-0.027219185750123
"100128098_at",0.26296351379893,1,-1.11941411087086
"100128124_at",0.289229186522993,1,-1.05981408757657
"100128126_at",0.890926027405399,1,-0.137132546100271
"100128139_at",0.373926692783949,1,-0.889142142180385
"100128164_at",0.816910936150632,1,-0.231519888717698
"100128176_at",0.411467630681219,1,0.821313656810295
"100128191_at",0.0573205013625924,1,-1.900858864561
"100128239_at",0.00139149941947925,1,3.19640852268203
"100128252_at",0.260510396075727,1,-1.12518559480196
"100128285_at",0.459544591708887,1,0.739596951961437
"100128288_at",0.15705176734437,1,1.41505705806392
"100128292_at",0.00404994437505724,1,-2.87424517611884
"100128361_at",0.572940802320828,1,-0.563725732110152
"100128496_at",0.182179871111793,1,-1.33407319040053
"100128511_at",0.193144761604125,1,-1.30133222448103
"100128554_at",0.223521187650793,1,1.21721825171888
"100128590_at",0.180996827310722,1,-1.33769209996469
"100128640_at",0.967448611369309,1,0.0408084393089438
"100128653_at",0.351918362801078,1,-0.930874739187827
"100128731_at",0.491104487100516,1,0.688553189939649
"100128750_at",0.486653762025561,1,-0.695640873834231
"100128782_at",0.0012024589786479,1,-3.23829619838777
"100128788_at",0.295236577946479,1,1.04670300374596
"100128822_at",0.773624265652373,1,0.287637461983733
"100128881_at",0.166784723673642,1,1.3826092095367
"100128893_at",0.00241130797204203,1,-3.0342546534892
"100128927_at",0.386717382177906,1,0.865585733111741
"100128946_at",0.61861105346064,1,-0.497819807746184
"100128977_at",0.39908274574144,1,-0.843260541466444
"100128993_at",0.641741827155575,1,-0.465264816538466
"100128998_at",0.0940494081579426,1,1.6744132621188
"100129034_at",0.242128389237865,1,-1.16968342885828
"100129098_at",6.79998966790496e-05,1,-3.98317760987014
"100129128_at",0.0080044685556111,1,-2.65188126158542
"100129175_at",0.0506615402669759,1,-1.95433560905054
"100129195_at",0.271933195737429,1,-1.09862150004842
"100129196_at",0.606437405496881,1,-0.515165456431573
"100129250_at",0.0237684278538164,1,2.26085192660735
"100129271_at",0.394392222753908,1,-0.851679101712546
"100129361_at",0.042625855893726,1,-2.0273575892497
"100129387_at",0.0640722773203901,1,1.85167659179379
"100129427_at",0.576740871730958,1,-0.558151594234646
"100129460_at",0.0298561097377055,1,2.17199407619318
"100129461_at",0.80169289420856,1,-0.251156785275169
"100129482_at",0.287978496967131,1,1.06256669572657
"100129503_at",0.212610671886148,1,1.24641882975137
"100129528_at",0.381547088821437,1,-0.875049286839079
"100129550_at",0.269180384685411,1,1.10495200884718
"100129597_at",2.55762078182897e-11,4.96817836870278e-07,6.67002386420393
"100129617_at",0.439163801904559,1,-0.7736060353986
"100129620_at",0.00137023331185593,1,-3.2008489740851
"100129654_at",0.717717542114132,1,0.361510921463124
"100129662_at",0.194492138878277,1,1.29740422701216
"100129716_at",0.0107795029840667,1,-2.54976669139864
"100129726_at",0.204755366913483,1,1.2681192532463
"100129792_at",0.207871047414297,1,1.25944111305316
"100129794_at",0.242284745947488,1,1.16929512664648
"100129827_at",0.395458746799508,1,0.849759614807701
"100129845_at",0.484639747294028,1,0.698859648171622
"100129858_at",0.856030294068732,1,-0.181429718346836
"100129917_at",0.000113894093281219,1,-3.85890951651922
"100129935_at",0.836847250207906,1,0.205927875974719
"100129961_at",0.397503887032944,1,-0.846087583178463
"100129973_at",0.000428417208926168,1,3.52193002607693
"100130100_at",0.0969781292569878,1,-1.65968355552327
"100130155_at",0.938088132553193,1,0.0776730496904895
"100130264_at",0.986771153613161,1,-0.0165806598867612
"100130275_at",0.779027350521662,1,0.280586788307626
"100130331_at",0.0170593665785606,1,-2.38542573059834
"100130348_at",0.798340216562449,1,-0.255495761863245
